District,Area,Type,Good,Electricity,Television,Owned,Rented
Muzaffarpur,Bhagwanpur Ghoncha,Rural,32.8,100,8.6,100,0
Muzaffarpur,Bhagwanpur,Rural,29.7,3.7,25.6,98.4,0
Muzaffarpur,Bhatni,Rural,28.5,38.2,38.2,97.8,1.6
Muzaffarpur,Ratanpura,Rural,42.9,35.3,19.3,90.8,9.2
Muzaffarpur,Borwara,Rural,19.9,0.8,4.9,95.6,0
Muzaffarpur,Ratanpura,Rural,32.5,9.3,7.9,99.3,0.7
Muzaffarpur,Balia Indarjit,Rural,24,5.3,8.2,99.3,0.4
Muzaffarpur,Turki,Rural,47.1,0.3,3.9,99.1,0.9
Muzaffarpur,Barheta Ballam,Rural,15.3,2,6.8,99,1
Muzaffarpur,Barheta Ganga Ram,Rural,35.1,9.9,8.7,99.1,0
Muzaffarpur,Bazidpur Ram Das,Rural,12.4,0,5.4,96.5,0.5
Muzaffarpur,Chaumukh,Rural,17.6,14.1,10.2,99.7,0.2
Muzaffarpur,Lalanua urf Deogan Lalanua,Rural,90.5,0,1.4,100,0
Muzaffarpur,Deogan,Rural,19.9,17.8,16,99.4,0.2
Muzaffarpur,Buchauli urf Paranpur,Rural,16.9,16.2,5.9,100,0
Muzaffarpur,Parati,Rural,26.7,17.5,9.8,100,0
Muzaffarpur,Unsar,Rural,26.4,6,13.6,100,0
Muzaffarpur,Rahsi,Rural,36.1,5.2,25.9,98.4,1
Muzaffarpur,Balthi Rasulpur,Rural,51.7,15.9,18,98.7,0.5
Muzaffarpur,Bhoraha urf Bhagwanpur Kutub,Rural,11.2,3.6,10,99.6,0
Muzaffarpur,Rahsi,Rural,62.7,9,11.8,99,0.2
Muzaffarpur,Chak Nuran,Rural,82,0,10,100,0
Muzaffarpur,Bahrampur,Rural,57.1,0.8,1.5,100,0
Muzaffarpur,Bazidpur,Rural,8.7,0,2.2,97.8,2.2
Muzaffarpur,Fatehpur,Rural,28.6,28.6,0,100,0
Muzaffarpur,Chak Balthi,Rural,1.8,61.8,12.7,100,0
Muzaffarpur,Etwarpur Taj,Rural,56.6,32.3,40,98.7,0.4
Muzaffarpur,Shahpur,Rural,0,0,0,100,0
Muzaffarpur,Kasipur urf Rampur,Rural,9.7,14.9,19.4,98.5,0
Muzaffarpur,Mandahpur,Rural,27.5,27.9,17.6,96.5,2.4
Muzaffarpur,Gopalpur Gopal,Rural,40.6,16.2,21.2,95,0.7
Muzaffarpur,Etwarpur Jointi,Rural,20.9,23.9,18.3,99.6,0.4
Muzaffarpur,Sharfuddinpur,Rural,41.5,36.5,17.9,98,0.8
Muzaffarpur,Pirakhpur,Rural,10.1,13.9,14.2,99.5,0.3
Muzaffarpur,Chak Helal,Rural,65.7,3.7,9,100,0
Muzaffarpur,Mirzapur,Rural,12.6,7.1,2.9,98.3,0.4
Muzaffarpur,Salha,Rural,5.8,9.5,4.7,99.3,0.5
Muzaffarpur,Gurmi,Rural,13.5,29.3,6.9,99.2,0.6
Muzaffarpur,Parannathpur Dumri,Rural,4.8,0,0,100,0
Muzaffarpur,Bishunpur Jagdish,Rural,12.1,0.7,3.6,99.6,0.1
Muzaffarpur,Athar Bansman,Rural,36.7,2.4,1.4,99.8,0
Muzaffarpur,Sir Athar,Rural,31.5,2.4,13.4,97.6,0.8
Muzaffarpur,Sub-Dist - Dholi (Moraul),Total,36.4,17.2,16.4,98,0.9
Muzaffarpur,Sub-Dist - Dholi (Moraul),Rural,36.4,17.2,16.4,98,0.9
Muzaffarpur,Hasanpur,Rural,2,0,6.1,91.9,0
Muzaffarpur,Markan,Rural,65.7,31.5,23.1,95.2,3.6
Muzaffarpur,Gopinathpur,Rural,0.9,0.9,0.9,91,6.3
Muzaffarpur,Sambaha,Rural,26.6,25.3,5.4,91.9,0
Muzaffarpur,Gopalpur Bishunpur Lala,Rural,96.9,0,0,100,0
Muzaffarpur,Daraha Chausajh,Rural,42.4,37.9,15.1,99.4,0.3
Muzaffarpur,Mahamadpur Badal,Rural,44.1,17.6,18.3,98.8,0.5
Muzaffarpur,Mahammadpur Damodar,Rural,31.9,16.9,14.2,99.6,0
Muzaffarpur,Mahammadpur Lalse,Rural,59.9,16.3,21.8,99.7,0.3
Muzaffarpur,Mahammadpur Shiuram,Rural,15.1,17.3,15.9,98.4,0.3
Muzaffarpur,Mahammadpur Mohan,Rural,49.5,2,6.6,99.8,0.2
Muzaffarpur,Mohammadpur Gokhul,Rural,47.8,9.3,31.3,93.5,0
Muzaffarpur,Dharmagatpur,Rural,18.7,28.8,21.2,99.2,0.8
Muzaffarpur,Bhataulia,Rural,0,0,0,100,0
Muzaffarpur,Bishunpur Titra,Rural,29,15,11.9,93.6,0
Muzaffarpur,Bishunpur SiriRam,Rural,16.5,29,19.5,99.8,0.2
Muzaffarpur,Khas Patti urf Jadunathpur,Rural,13,7.6,16.8,98.1,0
Muzaffarpur,Bidya Jhanp,Rural,34,6.9,18.3,100,0
Muzaffarpur,Titra Asanan,Rural,11,7.4,11.3,97.4,2.6
Muzaffarpur,Kharauna,Rural,48,19.3,19.5,99.4,0
Muzaffarpur,Bishunpur Murar,Rural,15.1,0,8.3,99.5,0
Muzaffarpur,Sadikpur Moraul,Rural,36.1,24.8,14.6,95.4,1.3
Muzaffarpur,Mirapur urf Gopalpur Moraul,Rural,35.7,14,18.4,99.5,0.1
Muzaffarpur,Chak Sen,Rural,8.4,39.3,5.6,99.1,0.9
Muzaffarpur,Pilkhi Gajpatti,Rural,49.3,9.9,17.1,99.4,0.1
Muzaffarpur,Dholi,Rural,50.5,31.8,29,86.8,13
Muzaffarpur,Abdulpur Raini,Rural,23.4,14.6,12.7,99.5,0.3
Muzaffarpur,Nigopur,Rural,29.3,17.5,13.8,99.3,0
Muzaffarpur,Balua,Rural,31.3,17.4,10.9,99.8,0.2
Muzaffarpur,Chimnapur,Rural,73.3,0,0,100,0
Muzaffarpur,Basantpur Bakhari,Rural,20.4,23,13.6,100,0
Muzaffarpur,Bishunpur Bakhri,Rural,25.1,28.4,18.7,100,0
Muzaffarpur,Malpur Agrail,Rural,48.5,17,12.2,98.9,0.8
Muzaffarpur,Dwarkapur,Rural,26.6,5.8,14.9,99.8,0
Muzaffarpur,Itha Rasulnagar,Rural,33.3,11.8,11.7,99.4,0
Muzaffarpur,Harsinghpur Lautan,Rural,61.9,23.5,23.6,99,0.1
Muzaffarpur,Sub-Dist - Gaighat,Total,28.7,5.4,9.8,97.9,0.8
Muzaffarpur,Sub-Dist - Gaighat,Rural,28.7,5.4,9.8,97.9,0.8
Muzaffarpur,Manipur Dahila,Rural,19.3,1.2,7.2,99.9,0
Muzaffarpur,Bagha Khal urf Nabipur,Rural,8.2,1.6,10.7,99.8,0.1
Muzaffarpur,Dahila Patsawan,Rural,15.9,3.5,4.1,99.8,0.2
Muzaffarpur,Patsawan Donimaknawan,Rural,0,0,0,100,0
Muzaffarpur,Bhusra,Rural,48.4,21.8,27.3,99.5,0.2
Muzaffarpur,Hasna Gaddi,Rural,42.7,29.7,14.6,99.6,0
Muzaffarpur,Ramnagar,Rural,32.9,7.9,14.4,99.4,0.5
Muzaffarpur,Ghyasuddinpur,Rural,17.6,0,0,97.2,2.5
Muzaffarpur,Boaridih,Rural,14.5,1,1.7,98.9,0.9
Muzaffarpur,Tal Boari,Rural,21.7,7.6,7.6,94.9,0
Muzaffarpur,Chiraila,Rural,80.3,12.7,14.8,100,0
Muzaffarpur,Rona,Rural,22.2,7.9,6.5,100,0
Muzaffarpur,Kothia urf Madhaul,Rural,45.5,8.2,20.8,99.6,0
Muzaffarpur,Majithi urf Basatpur Majithi,Rural,35.3,2.1,10.1,99.7,0.1
Muzaffarpur,Berwa urf Ibrahimpur Pirahari,Rural,30.9,7.3,12.6,98.6,0.3
Muzaffarpur,Bela Gopi,Rural,18.5,9.7,28.9,93.8,5.8
Muzaffarpur,Bahadurpur,Rural,38.2,16.8,15.4,96.7,2.2
Muzaffarpur,Bakhri,Rural,13.1,3.7,12.5,99.2,0.8
Muzaffarpur,Pakri urf Rasnajagan,Rural,15,28.6,8,99.7,0.3
Muzaffarpur,Raila Narayan,Rural,64.2,40.3,15.9,98.3,1.1
Muzaffarpur,Lodi Yusufpur Ladi,Rural,9.9,15.2,6.3,99,1
Muzaffarpur,Barhmotra urf Parmanandpur,Rural,1.8,2.6,21.6,98.9,1.1
Muzaffarpur,Kakrahia,Rural,2.1,0.6,6.1,99.8,0.2
Muzaffarpur,Dhubauli Piar Bhela,Rural,70,1.9,4.6,94.4,0.6
Muzaffarpur,Dhubauli Lakhmi,Rural,14.2,2.2,15.9,99.1,0.4
Muzaffarpur,Dhubauli Sube,Rural,28.5,3.9,9.9,96.6,1
Muzaffarpur,Arazi Pirhari,Rural,0,0,0,100,0
Muzaffarpur,Jarang,Rural,31.6,5.6,11.4,97.7,1.1
Muzaffarpur,Asia,Rural,34.8,0.8,5.5,99.7,0
Muzaffarpur,Kamarthu,Rural,21.6,15.1,15.7,94.1,0.6
Muzaffarpur,Jaya urf Jia,Rural,53.7,14.2,10.6,98.4,0.8
Muzaffarpur,Loma urf Loama,Rural,24.8,3.3,3.7,99.5,0.3
Muzaffarpur,Harpur urfKamalpurBhadwaraDih,Rural,42,0.7,4,98.3,0.2
Muzaffarpur,Santha,Rural,84.4,0,3.3,100,0
Muzaffarpur,Chauth urf Jamalpur Kodai,Rural,17.7,1,36.8,99,0.3
Muzaffarpur,Jamalpur Kodai,Rural,32.8,1,7.1,99,1
Muzaffarpur,Dumrawan,Rural,45.8,0,8.3,99.3,0.7
Muzaffarpur,Kalyanpur urf BishunpurKalyan,Rural,21.9,2.6,6.9,98,1.8
Muzaffarpur,Harkhauli,Rural,20.4,3.2,5.4,100,0
Muzaffarpur,Bharampur Sital,Rural,0,0,0,100,0
Muzaffarpur,Bitwara urf Bahadurpur,Rural,12.7,0,1.7,99.4,0
Muzaffarpur,Jahangirpur,Rural,30.7,11.1,19.3,94.4,5.6
Muzaffarpur,Tirsatha,Rural,4.8,2.1,11.6,99.8,0.2
Muzaffarpur,Baraila,Rural,38.2,3.1,5.5,98.3,1.7
Muzaffarpur,Maheshwara,Rural,31.7,3.5,16.1,97.3,2.3
Muzaffarpur,Tejauli Buzurg,Rural,62.2,0.4,13.6,97.1,0.2
Muzaffarpur,TarukTolia urf JagdishpurBarua,Rural,42.3,3.3,17.8,98.1,1.9
Muzaffarpur,Keotas urf Keotsa,Rural,18.8,3.5,8.5,96.1,1.2
Muzaffarpur,Ram Patti,Rural,2.9,3.8,6,98.8,0.5
Muzaffarpur,Misrauli,Rural,11.5,0.5,2.9,97.6,0.5
Muzaffarpur,Raghopur,Rural,28.3,0.9,10.9,98.9,0
Muzaffarpur,Bhorpura Garib,Rural,0,0,1.2,100,0
Muzaffarpur,Shakarwara Nur,Rural,33.7,2.4,3.3,98.1,0.5
Muzaffarpur,Shakarwara Sabik,Rural,37.1,2.2,6.1,92.3,3.9
Muzaffarpur,Kanta Pirauchha,Rural,36.2,6.2,8.6,97.2,1.1
Muzaffarpur,Mahwara,Rural,31.5,0.7,3.4,98.6,1.4
Muzaffarpur,Makrandpur urf Makrampur,Rural,28,4.6,13.8,98.2,0.4
Muzaffarpur,Kutubpur urf Rosara,Rural,32.1,4.6,10,97.9,0
Muzaffarpur,Lachhman Nagar,Rural,9.8,0.9,4.7,96.3,1
Muzaffarpur,Mahamadpur Sura,Rural,14.1,9.3,2.3,97.7,0.5
Muzaffarpur,Godanpatti,Rural,0,0.6,18.8,97.7,1.1
Muzaffarpur,Lohbandra,Rural,49.3,2.1,3.5,97.1,0
Muzaffarpur,Sinia,Rural,0,0,24.5,100,0
Muzaffarpur,Khajuri,Rural,29.1,31.7,21.2,95.3,0.7
Muzaffarpur,Kumhrauli,Rural,13.2,1.9,4.5,98.3,0.2
Muzaffarpur,Janta Tok,Rural,33.9,2.9,7.2,96.3,2.6
Muzaffarpur,Chhitwara,Rural,45.1,29.4,33.3,100,0
Muzaffarpur,Paga,Rural,28,0.5,4.9,97.5,0.9
Muzaffarpur,Belaur Nidhi urf BelaurThana,Rural,24.9,1.4,2.6,96.7,1.5
Muzaffarpur,Madhura Patti urf Manorathpatti,Rural,29,1.4,4.5,99.1,0
Muzaffarpur,Bihari urf Bhatgawan,Rural,32.9,2.6,0.9,98.7,0.2
Muzaffarpur,Ramauli,Rural,14.2,12.8,16.2,98,0.6
Muzaffarpur,Baruari urf Jagdishpur Baruari,Rural,57.5,5.6,19,97.3,0.5
Muzaffarpur,Thika Pahi,Rural,6.2,0,2.1,89.6,0
Muzaffarpur,Subas Kunaimai SubasGangwasubas,Rural,37.2,2.7,0,98.5,0.7
Muzaffarpur,Subas Kesho,Rural,38.7,3,14.3,97.8,0
Muzaffarpur,Ladaura,Rural,27.3,1.3,1.4,98.2,1.6
Muzaffarpur,Bhagwatpur,Rural,19.5,0.8,3.5,99.3,0.5
Muzaffarpur,Balha,Rural,11.3,4.3,9.7,99,0
Muzaffarpur,Tharma,Rural,32.2,2.5,3.7,99.1,0.2
Muzaffarpur,Susta,Rural,14.1,1.9,12.8,97.3,0.3
Muzaffarpur,Sub-Dist - Kanti,Total,33.5,20,21,96.4,2
Muzaffarpur,Sub-Dist - Kanti,Rural,34.2,16.9,19.7,97.9,1
Muzaffarpur,Sub-Dist - Kanti,Urban,29.2,39.9,29.3,87,8.1
Muzaffarpur,Chhapra Madho,Rural,37.4,2,5,99.1,0
Muzaffarpur,Birpur,Rural,28,10.8,20.4,99,0.4
Muzaffarpur,Akurahan Khargi,Rural,31.1,9.6,16.5,99.3,0.2
Muzaffarpur,Akurahan Harihar,Rural,26.6,10.7,18.1,99.4,0
Muzaffarpur,Madhopur Dulham urf Dhebahan,Rural,34.7,31.1,21.1,98,0.8
Muzaffarpur,Pakari,Rural,26.2,0,15.3,96.5,1.8
Muzaffarpur,Bheriahi Narayan,Rural,43.1,19.1,29.4,98.5,0
Muzaffarpur,Basantpur Kanti,Rural,67.9,44.2,37.8,92.9,0
Muzaffarpur,Chhapra Manorath,Rural,9.7,4.9,16.2,98.7,0
Muzaffarpur,Bheriahi,Rural,59.1,19.7,40.4,98.6,1
Muzaffarpur,Bhagwanpur,Rural,43,7.4,16.5,100,0
Muzaffarpur,Sirna urf Bheriahi,Rural,33.7,71.6,29.4,97.9,0
Muzaffarpur,Manpura Kanti,Rural,12.4,2.5,16.5,99.2,0.4
Muzaffarpur,Kusi urf Harpur,Rural,50,14.1,37.6,98.5,1.2
Muzaffarpur,Kanti Khurd,Rural,3.2,4.2,13.7,100,0
Muzaffarpur,Kusi urf Harpur,Rural,55.8,53,40.3,99.4,0
Muzaffarpur,Pokhraira,Rural,63,2.3,26.4,97.4,2
Muzaffarpur,Madhukar Chhapra,Rural,44.8,5,17.8,98.2,0.6
Muzaffarpur,Ratanpura,Rural,15.1,0.6,26.4,99.4,0
Muzaffarpur,Rampur Lakhmi,Rural,1.9,24.4,12.8,99.4,0
Muzaffarpur,Pach Pakri,Rural,24.1,20.7,24.1,100,0
Muzaffarpur,Bheria urf Chhapra Deonandan,Rural,10.6,0,3.5,98.8,1.2
Muzaffarpur,Patti Sain Tola Ram Rai,Rural,68.5,12.5,23.4,97.8,1.1
Muzaffarpur,Patti Sain Brij Lal,Rural,71,14.5,25.5,96.4,2.7
Muzaffarpur,Patti Sain Chhapra Darianand,Rural,47.5,10.3,14.3,99.1,0.4
Muzaffarpur,PemiChhapra,Rural,43.9,0,21.9,100,0
Muzaffarpur,Pemi Chhapra,Rural,100,0,0,100,0
Muzaffarpur,Bishunpur Mahanand,Rural,54.9,0.7,1.4,99.5,0.2
Muzaffarpur,Bishunpur Tola Pirmia,Rural,74.8,1.4,0.7,98.6,0.7
Muzaffarpur,Bahuara urf Harpur Hiraman,Rural,13.9,1.3,10.5,99.2,0.3
Muzaffarpur,Khajuri,Rural,23,20.2,22.7,99.1,0
Muzaffarpur,Sain Patti Shiu Parsan Singh,Rural,64.2,6,10.2,99,0
Muzaffarpur,Patti Mir Saheb,Rural,27.3,0,5.2,100,0
Muzaffarpur,Maisahan,Rural,41.5,0.3,12.8,99.7,0
Muzaffarpur,Bangrapatti Sain,Rural,6.4,0,7.3,98.2,0.9
Muzaffarpur,Bangra Tola Dayal Thakur,Rural,19.2,2.7,45.2,95.9,0
Muzaffarpur,Tola Chand Pande urf Bherahi,Rural,55.6,0,39.6,100,0
Muzaffarpur,Saidpur,Rural,24.6,6.2,2.5,98.5,0.7
Muzaffarpur,Bhimalpur,Rural,97.8,0,28.3,100,0
Muzaffarpur,Jasoda Math urf Rampur Harihar,Rural,68.7,1,10.3,97.8,0.5
Muzaffarpur,Kanwa,Rural,99.1,0,5.1,100,0
Muzaffarpur,Bishunpur Ganga urf Baikatpur,Rural,16.8,5,8.4,99.1,0.2
Muzaffarpur,Bishunpur Ganga Az_Rakbe,Rural,0.7,0,2.2,100,0
Muzaffarpur,Jhiktahi Madhuban,Rural,60.7,4.3,5.1,99.4,0.2
Muzaffarpur,Mahartha,Rural,16.1,18.6,5.4,95.5,0
Muzaffarpur,Bathnaha,Rural,23.1,6.9,2.4,97.6,1.2
Muzaffarpur,Gopalpur,Rural,26.1,0.6,3.2,100,0
Muzaffarpur,Phul Kahan Gobind,Rural,33.8,0.6,9.1,100,0
Muzaffarpur,Bangra Hardas,Rural,43.6,5,20.1,100,0
Muzaffarpur,Phul Kahan Singar,Rural,12.5,0.8,14.1,98.4,0
Muzaffarpur,Bheriahi Salona,Rural,13.8,0.4,12.8,99.3,0.4
Muzaffarpur,Jalgaon urf Phul Kahan Subodh,Rural,75.8,1.1,25.3,100,0
Muzaffarpur,Arara urf Harpur Hari,Rural,9.4,1.4,6.6,97.2,2.8
Muzaffarpur,Narayanpur,Rural,17.8,54.5,30.7,100,0
Muzaffarpur,Chhattar Patti,Rural,44.3,0.7,7.9,99.3,0.7
Muzaffarpur,Hardaspur,Rural,37.7,0.4,23.8,99.2,0
Muzaffarpur,Serukahi,Rural,21.7,41.4,25.9,98.1,0
Muzaffarpur,Muhammadpur Kanti,Rural,75.5,58.9,32.5,94,3.3
Muzaffarpur,Jamala Rasulpur Shekh,Rural,14.6,0,8.3,100,0
Muzaffarpur,Phul Kahan Godai,Rural,23.5,9.5,14,99.6,0.1
Muzaffarpur,Phul Kahan Mani,Rural,24.4,0.6,10.1,96.9,0.3
Muzaffarpur,Harchanda,Rural,20.5,4.4,10.1,98.8,0.9
Muzaffarpur,Madhopur Machhia,Rural,27.1,2.4,23.3,98.6,0.3
Muzaffarpur,Harpur Ganesh,Rural,56.7,12.8,10,98.9,1.1
Muzaffarpur,Bangra,Rural,31.4,1.8,13.5,98.8,0.7
Muzaffarpur,Suratpur,Rural,72.2,52.1,41.8,99.5,0
Muzaffarpur,Panapur Kariat,Rural,50,6.5,18,98.2,0.4
Muzaffarpur,Roshanpur,Rural,39.4,5.3,13.6,95.5,0.8
Muzaffarpur,Rasulpur Kariat,Rural,22.4,27.6,24.6,100,0
Muzaffarpur,Kabilpur,Rural,20.7,42.8,32.1,100,0
Muzaffarpur,Balha,Rural,68.2,0,47,100,0
Muzaffarpur,Alahdadpur,Rural,49.4,1.2,32.5,100,0
Muzaffarpur,Mobarakpur,Rural,13,1.3,11.3,100,0
Muzaffarpur,Shampur Bhoj,Rural,12.1,4.6,36.2,98.9,0.6
Muzaffarpur,Sherpur urf Mahammadpur Mustak,Rural,8.3,18.8,29.2,97.9,0
Muzaffarpur,Arizpur,Rural,68.7,50.9,27.9,97,0.8
Muzaffarpur,Hichra,Rural,17,4,5.7,100,0
Muzaffarpur,Panapur Haveli,Rural,44.1,15.1,24.2,99.6,0.3
Muzaffarpur,Nurullahpur,Rural,22.8,0,14.1,99.6,0.4
Muzaffarpur,Sonbarsa,Rural,75.9,17.8,40.4,98.5,1.1
Muzaffarpur,Shahpur,Rural,44.2,28.2,22.7,98.9,0.2
Muzaffarpur,Madhuban Jagdish,Rural,18.6,23.4,13.2,100,0
Muzaffarpur,Sadalpur,Rural,22.1,30.3,24.1,95.1,1.7
Muzaffarpur,Barmatpur,Rural,7.8,10.6,21.8,99.3,0.7
Muzaffarpur,Panapur Khurd,Rural,89.7,34.1,38.9,94.4,2.4
Muzaffarpur,Bairia,Rural,36.8,46.3,33.8,90.1,2.1
Muzaffarpur,Chak Murmur,Rural,28.4,44.1,17.8,97.5,1.3
Muzaffarpur,Dadar Kolhua,Rural,36.7,12.9,17.8,98.2,1
Muzaffarpur,Paighambarpur Kolhua,Rural,60.6,60.9,51.6,91.5,5.7
Muzaffarpur,Mithan Sarai,Rural,49.9,8.6,13.4,99,0.3
Muzaffarpur,Lashkaripur,Rural,23.1,7.2,19.5,99,0.5
Muzaffarpur,Chhapra Dharampur Jadu,Rural,8.7,4.6,10,97.8,1.9
Muzaffarpur,Shahbazpur,Rural,34.7,14.2,14.6,99.8,0.2
Muzaffarpur,Mirzapur,Rural,24.5,27.5,30.7,100,0
Muzaffarpur,Sirsian,Rural,13.3,66.7,20,100,0
Muzaffarpur,Sirsian Buzurg,Rural,31.7,26.7,17.3,98.3,0
Muzaffarpur,Manikpur Narotam,Rural,32.9,7.1,10.9,96.5,3.5
Muzaffarpur,Bariarpur,Rural,17.8,32.3,34.3,100,0
Muzaffarpur,Narsanda,Rural,31.2,47,31.6,98.6,0.5
Muzaffarpur,Narsanda,Rural,62.8,22.5,19.2,97.4,0.2
Muzaffarpur,Dhamauli Ramnath,Rural,18.3,15.9,19.8,98.9,0.6
Muzaffarpur,Salempur Dhab,Rural,20.5,0.6,2.5,98.6,0.4
Muzaffarpur,Gosainpur,Rural,83.7,2.2,1.7,94.9,0.6
Muzaffarpur,Mustafapur,Rural,11.1,4.1,9.5,99.3,0.4
Muzaffarpur,Damodarpur (CT),Urban,34.5,58.5,39.5,83,7.2
Muzaffarpur,Damodarpur (CT) - Ward No.1,Urban,34.5,58.5,39.5,83,7.2
Muzaffarpur,Kanti (NP),Urban,26.7,30.9,24.4,88.9,8.5
Muzaffarpur,Kanti (NP) - Ward No.1,Urban,25.5,31.8,23.9,89.8,4.3
Muzaffarpur,Kanti (NP) - Ward No.2,Urban,43.9,25.7,20.2,99.1,0.7
Muzaffarpur,Kanti (NP) - Ward No.3,Urban,35.3,42.9,56,84.8,13.9
Muzaffarpur,Kanti (NP) - Ward No.4,Urban,23.5,40.2,24,97.8,1.1
Muzaffarpur,Kanti (NP) - Ward No.5,Urban,0,100,76.6,0,100
Muzaffarpur,Kanti (NP) - Ward No.6,Urban,99.2,100,81,5,93.4
Muzaffarpur,Kanti (NP) - Ward No.7,Urban,25.8,45,31.1,79.9,18.5
Muzaffarpur,Kanti (NP) - Ward No.8,Urban,47.1,39,25.5,95.3,4.5
Muzaffarpur,Kanti (NP) - Ward No.9,Urban,17.7,11.3,14.7,93.3,0.3
Muzaffarpur,Kanti (NP) - Ward No.10,Urban,11.2,48.5,8.5,99,0.2
Muzaffarpur,Kanti (NP) - Ward No.11,Urban,8.4,5.9,8.7,97.2,1
Muzaffarpur,Kanti (NP) - Ward No.12,Urban,13.5,3.3,10,99.1,0
Muzaffarpur,Kanti (NP) - Ward No.13,Urban,21.7,22,9.5,99.3,0.3
Muzaffarpur,Kanti (NP) - Ward No.14,Urban,25,7.1,13.3,78.3,0
Muzaffarpur,Sub-Dist - Katra,Total,34.6,2.6,5.7,97.9,0.9
Muzaffarpur,Sub-Dist - Katra,Rural,34.6,2.6,5.7,97.9,0.9
Muzaffarpur,Barhad,Rural,12.9,0.2,5.6,93.5,1
Muzaffarpur,Sahila Rampur Patti,Rural,5.7,0,11.3,100,0
Muzaffarpur,Hathauri,Rural,32.7,2.7,7.9,96,0.9
Muzaffarpur,Bisambharpatti,Rural,34.6,1.6,4.1,99.7,0
Muzaffarpur,Berai,Rural,28.7,2.9,9.9,96.2,2.2
Muzaffarpur,Mahrauli,Rural,5.6,0,0,100,0
Muzaffarpur,Manki,Rural,25.6,11.5,16.2,98.2,1.2
Muzaffarpur,Sohijan Dih,Rural,21.1,3.1,6,97.6,2.1
Muzaffarpur,Dhaneha,Rural,35.8,0,14.9,100,0
Muzaffarpur,Madhaipura,Rural,33.7,0.4,9.6,97.7,0.6
Muzaffarpur,Amma,Rural,40.2,9.7,9.5,89.8,8.5
Muzaffarpur,Sohagpur,Rural,11.8,1.8,0.7,98.6,0.4
Muzaffarpur,Jitwara,Rural,6.1,0.4,7.4,99.6,0.4
Muzaffarpur,Shiudaspur,Rural,36.6,3.3,6.6,96,2.5
Muzaffarpur,Basant,Rural,2.7,1.4,2.1,98.6,0
Muzaffarpur,Bisautha urf Mahisautha,Rural,16.8,3,7.2,95.2,0.9
Muzaffarpur,Kopi urf Narkothi,Rural,47.2,0.3,1.1,99.2,0
Muzaffarpur,Marwa,Rural,0,0,0,100,0
Muzaffarpur,Raja Dih urf Salempur,Rural,65.2,0.3,5.5,98.2,1.5
Muzaffarpur,Deogan,Rural,14.3,0.2,2.4,99.5,0.3
Muzaffarpur,Bakhri,Rural,42.9,1.1,1.1,98.7,0.6
Muzaffarpur,Katra,Rural,16.8,3.1,5.2,98.2,1.2
Muzaffarpur,Dhanaur,Rural,45.1,0.5,4.1,97.8,1
Muzaffarpur,Akhtiarpur,Rural,45.5,0,9.1,100,0
Muzaffarpur,Ajitpur Bakuchi,Rural,45.8,11.6,4.6,99.3,0.7
Muzaffarpur,Basghata urf BaraithaUdainagar,Rural,24.5,0.2,10.1,97.6,0.2
Muzaffarpur,Barheta Ramai urf Mohanpur,Rural,9.2,1.5,2.5,98.5,0.2
Muzaffarpur,Barheta Manorath,Rural,32.5,0.2,3.3,99.3,0
Muzaffarpur,Bardwara,Rural,21.9,0,3.1,99,0
Muzaffarpur,Pindauli,Rural,50.2,1,5.3,97.3,0.2
Muzaffarpur,Dhubauli,Rural,61.1,2,1.2,98.3,0.7
Muzaffarpur,Sahnauli,Rural,34.5,0,1,97.5,0.5
Muzaffarpur,Changel urf Madhurapur,Rural,28.7,0.3,2.9,99.2,0
Muzaffarpur,Bishunpur,Rural,15.9,2.1,6.1,98.9,0.3
Muzaffarpur,Saidpur,Rural,21.8,0,0.2,99.2,0.2
Muzaffarpur,Tekwara,Rural,60.4,5,11.3,99.5,0
Muzaffarpur,Uphraulia,Rural,31.4,0.1,9,99.6,0.3
Muzaffarpur,Naidu,Rural,81.1,0,1.7,98.7,0.9
Muzaffarpur,Katai,Rural,53.2,0.8,6.6,99.2,0.2
Muzaffarpur,Jajuara,Rural,27.7,1.1,5.7,97.9,0.9
Muzaffarpur,Bakauri,Rural,5.2,1,4.5,95.5,2.1
Muzaffarpur,Sauria Khurd urf Angona,Rural,38.4,0,3.2,99.8,0
Muzaffarpur,Madhopur,Rural,45.2,1.4,1.8,98.2,0.4
Muzaffarpur,Madhopur Nankar,Rural,44,0,2,94,0
Muzaffarpur,Shahpur,Rural,39.4,0,1.2,99.4,0
Muzaffarpur,Lakhanpur,Rural,61.4,0.7,4.8,97.4,1.4
Muzaffarpur,Az Rakbe Lakhanpur,Rural,10.1,0.5,1.5,100,0
Muzaffarpur,Inglish Az Rakbe Bhagwanpur,Rural,0,0,0,94.4,0
Muzaffarpur,Singwari,Rural,46.3,1.7,1,98.9,0.4
Muzaffarpur,Nagwara,Rural,21.7,4.4,7.4,96.5,0
Muzaffarpur,Pahsaul,Rural,33.8,1.6,6.4,98.2,0.5
Muzaffarpur,Chak Mohiuddin urf Bishunpatti,Rural,43.4,4.8,14.5,100,0
Muzaffarpur,Ram Khangura,Rural,11.7,1.8,1.6,99,0
Muzaffarpur,Khangura Dih urf Lakmipur,Rural,34.9,1.7,3.3,97.8,0.2
Muzaffarpur,Bel Pakauna urf Maheshpatti,Rural,60.6,7.7,4.4,98.6,0.5
